Fallnummer;Zeitpunkt;Datenquelle;Fragebogenversion;SoSci-Fallnummer;Treatment_Code;Forderung_des_Studierenden;Final_vergebene_Punktzahl;Antwort_Rollenkontrolle;Erinnerte_Forderung;Wahrgenommener_Druck;Eingeschraenkte_Bewertungsfreiheit;Wahrnehmung_als_manipulativ;Veraergerung;Wahrgenommene_Angemessenheit;Wahrgenommene_Fairness;Bearbeitungsdauer_in_Sekunden;Angemessenheit_invertiert;Boomerang_Variable;Manipulationscheck_Rolle;Manipulationscheck_Forderung;Bedrohungswahrnehmung_Index
14;1,78153E+12;sosci_import;sosci_nv_2026;467;1;9;7;professor;9;1;1;1;1;4;5;121;2;1,5;Ja;Ja;1
15;1,78153E+12;sosci_import;sosci_nv_2026;469;2;11;8;professor;11;2;1;4;2;2;3;157;4;3;Ja;Ja;2,333333333
16;1,78153E+12;sosci_import;sosci_nv_2026;470;3;13;6;professor;13;5;2;3;3;4;3;156;2;2,5;Ja;Ja;3,333333333
17;1,78153E+12;sosci_import;sosci_nv_2026;472;1;9;8;professor;9;3;3;3;3;4;3;123;2;2,5;Ja;Ja;3
18;1,78153E+12;sosci_import;sosci_nv_2026;475;4;15;7;student;15;2;2;3;2;2;3;83;4;3;Nein;Ja;2,333333333
19;1,78153E+12;sosci_import;sosci_nv_2026;476;1;9;5;student;9;3;2;4;3;2;2;132;4;3,5;Nein;Ja;3
20;1,78153E+12;sosci_import;sosci_nv_2026;477;3;13;7;professor;13;2;2;3;2;2;3;145;4;3;Ja;Ja;2,333333333
21;1,78153E+12;sosci_import;sosci_nv_2026;479;1;9;8;professor;9;3;1;4;4;3;4;131;3;3,5;Ja;Ja;2,666666667
22;1,78153E+12;sosci_import;sosci_nv_2026;480;2;11;7;professor;11;3;3;3;3;3;4;144;3;3;Ja;Ja;3
23;1,78153E+12;sosci_import;sosci_nv_2026;481;4;15;7;professor;15;2;1;4;4;1;3;107;5;4,5;Ja;Ja;2,333333333
24;1,78153E+12;sosci_import;sosci_nv_2026;482;3;13;5;none;13;2;2;1;1;3;3;75;3;2;Nein;Ja;1,666666667
25;1,78153E+12;sosci_import;sosci_nv_2026;484;4;15;7;student;10;5;4;4;2;3;4;82;3;2,5;Nein;Nein;4,333333333
26;1,78153E+12;sosci_import;sosci_nv_2026;485;3;13;7;professor;13;4;3;2;2;4;4;170;2;2;Ja;Ja;3
27;1,78153E+12;sosci_import;sosci_nv_2026;486;1;9;8;professor;9;1;1;2;1;3;3;182;3;2;Ja;Ja;1,333333333
28;1,78153E+12;sosci_import;sosci_nv_2026;494;2;11;6;professor;11;2;3;4;4;2;5;90;4;4;Ja;Ja;3
29;1,78153E+12;sosci_import;sosci_nv_2026;495;3;13;5;student;13;3;2;1;3;4;4;181;2;2,5;Nein;Ja;2
30;1,78153E+12;sosci_import;sosci_nv_2026;498;4;15;10;professor;15;4;3;5;4;1;2;70;5;4,5;Ja;Ja;4
31;1,78153E+12;sosci_import;sosci_nv_2026;502;1;9;8;professor;9;2;2;2;1;4;4;126;2;1,5;Ja;Ja;2
32;1,78153E+12;sosci_import;sosci_nv_2026;509;3;13;7;professor;13;2;2;4;4;1;3;116;5;4,5;Ja;Ja;2,666666667
33;1,78153E+12;sosci_import;sosci_nv_2026;510;1;9;6;student;9;3;1;1;4;3;3;173;3;3,5;Nein;Ja;1,666666667
34;1,78153E+12;sosci_import;sosci_nv_2026;512;2;11;7;professor;11;2;3;4;2;3;4;171;3;2,5;Ja;Ja;3
35;1,78153E+12;sosci_import;sosci_nv_2026;514;4;15;7;professor;15;5;4;2;4;2;2;173;4;4;Ja;Ja;3,666666667
36;1,78153E+12;sosci_import;sosci_nv_2026;515;2;11;6;professor;11;5;4;3;2;3;2;163;3;2,5;Ja;Ja;4
37;1,78153E+12;sosci_import;sosci_nv_2026;516;1;9;7;none;9;1;4;2;2;5;4;87;1;1,5;Nein;Ja;2,333333333
38;1,78153E+12;sosci_import;sosci_nv_2026;517;3;13;8;professor;13;4;2;2;2;3;3;178;3;2,5;Ja;Ja;2,666666667
39;1,78153E+12;sosci_import;sosci_nv_2026;518;2;11;6;external;11;4;2;4;1;2;4;142;4;2,5;Nein;Ja;3,333333333
40;1,78153E+12;sosci_import;sosci_nv_2026;528;1;9;8;none;9;2;3;2;2;4;3;172;2;2;Nein;Ja;2,333333333
41;1,78153E+12;sosci_import;sosci_nv_2026;529;4;15;8;student;15;2;2;2;1;4;3;211;2;1,5;Nein;Ja;2
42;1,78153E+12;sosci_import;sosci_nv_2026;530;3;13;5;external;13;3;3;2;1;5;4;206;1;1;Nein;Ja;2,666666667
43;1,78153E+12;sosci_import;sosci_nv_2026;531;4;15;7;professor;15;1;1;5;2;2;2;174;4;3;Ja;Ja;2,333333333
44;1,78153E+12;sosci_import;sosci_nv_2026;532;1;9;8;professor;9;4;4;2;3;2;3;103;4;3,5;Ja;Ja;3,333333333
45;1,78153E+12;sosci_import;sosci_nv_2026;533;2;11;6;student;12;5;5;3;3;3;3;142;3;3;Nein;Nein;4,333333333
46;1,78153E+12;sosci_import;sosci_nv_2026;536;2;11;7;professor;11;4;1;1;1;5;3;111;1;1;Ja;Ja;2
47;1,78153E+12;sosci_import;sosci_nv_2026;542;1;9;1;student;15;1;1;1;1;5;5;113;1;1;Nein;Nein;1
48;1,78153E+12;sosci_import;sosci_nv_2026;543;4;15;8;professor;15;1;1;3;3;3;4;269;3;3;Ja;Ja;1,666666667
49;1,78153E+12;sosci_import;sosci_nv_2026;545;2;11;6;student;10;1;2;1;4;5;4;85;1;2,5;Nein;Nein;1,333333333
50;1,78154E+12;sosci_import;sosci_nv_2026;547;3;13;7;professor;13;3;2;3;4;2;3;166;4;4;Ja;Ja;2,666666667
51;1,78154E+12;sosci_import;sosci_nv_2026;550;1;9;6;professor;9;3;2;3;4;2;2;184;4;4;Ja;Ja;2,666666667
52;1,78154E+12;sosci_import;sosci_nv_2026;551;4;15;7;professor;15;3;2;4;2;2;3;171;4;3;Ja;Ja;3
53;1,78154E+12;sosci_import;sosci_nv_2026;552;3;13;6;external;13;1;1;1;2;4;3;148;2;2;Nein;Ja;1
54;1,78154E+12;sosci_import;sosci_nv_2026;553;2;11;6;professor;11;2;2;1;1;3;4;137;3;2;Ja;Ja;1,666666667
55;1,78154E+12;sosci_import;sosci_nv_2026;554;1;9;8;professor;9;5;4;1;4;4;3;109;2;3;Ja;Ja;3,333333333
56;1,78154E+12;sosci_import;sosci_nv_2026;562;4;15;7;none;15;4;3;3;3;3;1;253;3;3;Nein;Ja;3,333333333
57;1,78154E+12;sosci_import;sosci_nv_2026;568;2;11;6;professor;11;4;3;2;2;5;4;125;1;1,5;Ja;Ja;3
58;1,78154E+12;sosci_import;sosci_nv_2026;569;4;15;6;professor;15;4;2;2;3;2;4;119;4;3,5;Ja;Ja;2,666666667
59;1,78169E+12;sosci_import;sosci_nv_2026;608;3;13;8;none;13;2;1;1;1;3;4;93;3;2;Nein;Ja;1,333333333
60;1,78169E+12;sosci_import;sosci_nv_2026;609;1;9;7;professor;9;2;2;2;1;3;4;146;3;2;Ja;Ja;2
61;1,78169E+12;sosci_import;sosci_nv_2026;610;2;11;6;external;11;2;3;2;2;3;3;80;3;2,5;Nein;Ja;2,333333333
62;1,78169E+12;sosci_import;sosci_nv_2026;611;4;15;8;external;15;3;4;4;3;2;4;130;4;3,5;Nein;Ja;3,666666667
63;1,78169E+12;sosci_import;sosci_nv_2026;612;1;9;5;none;9;1;2;1;1;5;5;203;1;1;Nein;Ja;1,333333333
64;1,78169E+12;sosci_import;sosci_nv_2026;613;3;13;6;professor;13;2;3;3;1;2;4;120;4;2,5;Ja;Ja;2,666666667
65;1,78169E+12;sosci_import;sosci_nv_2026;614;3;13;6;professor;13;2;4;2;2;3;3;142;3;2,5;Ja;Ja;2,666666667
66;1,78169E+12;sosci_import;sosci_nv_2026;615;2;11;7;professor;11;2;1;1;1;5;5;184;1;1;Ja;Ja;1,333333333
67;1,78169E+12;sosci_import;sosci_nv_2026;616;4;15;5;professor;15;2;3;4;1;2;3;99;4;2,5;Ja;Ja;3
68;1,78169E+12;sosci_import;sosci_nv_2026;617;1;9;7;professor;9;1;1;4;1;5;5;96;1;1;Ja;Ja;2
69;1,78169E+12;sosci_import;sosci_nv_2026;618;3;13;6;professor;13;3;2;1;2;4;4;116;2;2;Ja;Ja;2
70;1,78169E+12;sosci_import;sosci_nv_2026;619;2;11;6;professor;11;2;2;1;1;5;5;176;1;1;Ja;Ja;1,666666667
71;1,78169E+12;sosci_import;sosci_nv_2026;620;1;9;3;student;13;4;4;2;2;4;4;70;2;2;Nein;Nein;3,333333333
72;1,78169E+12;sosci_import;sosci_nv_2026;621;4;15;7;professor;15;4;4;4;4;2;3;113;4;4;Ja;Ja;4
73;1,78169E+12;sosci_import;sosci_nv_2026;623;1;9;6;professor;9;2;2;2;1;5;5;154;1;1;Ja;Ja;2
74;1,78169E+12;sosci_import;sosci_nv_2026;624;3;13;7;professor;13;4;2;2;1;4;4;111;2;1,5;Ja;Ja;2,666666667
75;1,78169E+12;sosci_import;sosci_nv_2026;625;2;11;8;professor;11;1;1;3;2;3;3;128;3;2,5;Ja;Ja;1,666666667
76;1,78169E+12;sosci_import;sosci_nv_2026;626;2;11;6;professor;11;3;4;1;2;4;4;136;2;2;Ja;Ja;2,666666667
77;1,78169E+12;sosci_import;sosci_nv_2026;627;1;9;7;professor;9;2;4;1;1;5;5;104;1;1;Ja;Ja;2,333333333
78;1,78169E+12;sosci_import;sosci_nv_2026;629;4;15;1;none;15;1;1;1;1;4;3;121;2;1,5;Nein;Ja;1
79;1,78169E+12;sosci_import;sosci_nv_2026;630;4;15;5;external;15;2;2;2;1;3;2;97;3;2;Nein;Ja;2
80;1,78169E+12;sosci_import;sosci_nv_2026;631;1;9;7;student;9;3;2;4;1;4;3;155;2;1,5;Nein;Ja;3
81;1,78169E+12;sosci_import;sosci_nv_2026;632;2;11;8;professor;11;2;2;4;3;2;4;168;4;3,5;Ja;Ja;2,666666667
82;1,7817E+12;sosci_import;sosci_nv_2026;634;3;13;6;professor;13;2;3;3;2;3;2;158;3;2,5;Ja;Ja;2,666666667
83;1,7817E+12;sosci_import;sosci_nv_2026;635;2;11;7;professor;11;4;2;4;3;3;4;114;3;3;Ja;Ja;3,333333333
84;1,7817E+12;sosci_import;sosci_nv_2026;636;1;9;8;professor;9;2;2;3;1;3;4;185;3;2;Ja;Ja;2,333333333
85;1,7817E+12;sosci_import;sosci_nv_2026;637;4;15;7;professor;15;2;3;4;3;1;2;134;5;4;Ja;Ja;3
86;1,7817E+12;sosci_import;sosci_nv_2026;638;2;11;7;professor;11;3;2;2;1;4;4;125;2;1,5;Ja;Ja;2,333333333
87;1,7817E+12;sosci_import;sosci_nv_2026;641;3;13;6;professor;13;3;1;2;2;4;4;169;2;2;Ja;Ja;2
88;1,7817E+12;sosci_import;sosci_nv_2026;642;3;13;7;professor;13;3;2;2;1;4;3;170;2;1,5;Ja;Ja;2,333333333
89;1,7817E+12;sosci_import;sosci_nv_2026;643;2;11;7;professor;11;2;2;2;1;3;3;125;3;2;Ja;Ja;2
90;1,7817E+12;sosci_import;sosci_nv_2026;644;4;15;4;external;15;3;3;1;1;4;5;104;2;1,5;Nein;Ja;2,333333333
91;1,7817E+12;sosci_import;sosci_nv_2026;645;1;9;8;external;9;4;5;4;2;4;4;65;2;2;Nein;Ja;4,333333333
92;1,7817E+12;sosci_import;sosci_nv_2026;646;3;13;6;professor;13;4;4;2;2;4;5;148;2;2;Ja;Ja;3,333333333
93;1,7817E+12;sosci_import;sosci_nv_2026;647;4;15;5;none;15;2;1;3;3;2;3;127;4;3,5;Nein;Ja;2
94;1,7817E+12;sosci_import;sosci_nv_2026;650;2;11;6;professor;11;5;3;1;1;5;5;157;1;1;Ja;Ja;3
95;1,7817E+12;sosci_import;sosci_nv_2026;651;3;13;4;student;9;4;2;2;1;5;3;88;1;1;Nein;Nein;2,666666667
96;1,7817E+12;sosci_import;sosci_nv_2026;652;1;9;8;professor;9;2;2;2;1;2;5;133;4;2,5;Ja;Ja;2
97;1,7817E+12;sosci_import;sosci_nv_2026;653;4;15;7;external;15;1;1;1;4;2;4;142;4;4;Nein;Ja;1
98;1,7817E+12;sosci_import;sosci_nv_2026;654;3;13;7;professor;13;2;4;2;2;3;4;125;3;2,5;Ja;Ja;2,666666667
99;1,7817E+12;sosci_import;sosci_nv_2026;655;2;11;6;professor;11;2;3;1;1;5;5;95;1;1;Ja;Ja;2
100;1,7817E+12;sosci_import;sosci_nv_2026;656;4;15;5;student;15;4;4;3;2;4;3;163;2;2;Nein;Ja;3,666666667
101;1,7817E+12;sosci_import;sosci_nv_2026;657;1;9;7;professor;9;1;1;3;4;4;3;160;2;3;Ja;Ja;1,666666667
102;1,7817E+12;sosci_import;sosci_nv_2026;658;1;9;8;none;9;3;4;2;3;2;2;101;4;3,5;Nein;Ja;3
103;1,7817E+12;sosci_import;sosci_nv_2026;659;4;15;4;student;15;4;2;3;2;2;3;144;4;3;Nein;Ja;3
104;1,7817E+12;sosci_import;sosci_nv_2026;660;2;11;6;none;11;4;4;5;2;3;4;116;3;2,5;Nein;Ja;4,333333333
105;1,7817E+12;sosci_import;sosci_nv_2026;661;3;13;5;professor;13;2;1;1;1;5;5;154;1;1;Ja;Ja;1,333333333
106;1,7817E+12;sosci_import;sosci_nv_2026;663;2;11;3;professor;11;5;4;4;1;3;3;158;3;2;Ja;Ja;4,333333333
107;1,7817E+12;sosci_import;sosci_nv_2026;665;3;13;6;professor;13;3;1;1;1;3;3;91;3;2;Ja;Ja;1,666666667
108;1,7817E+12;sosci_import;sosci_nv_2026;666;4;15;3;professor;15;5;2;4;3;3;3;151;3;3;Ja;Ja;3,666666667
109;1,7817E+12;sosci_import;sosci_nv_2026;667;1;9;8;professor;9;3;1;2;1;4;4;141;2;1,5;Ja;Ja;2
110;1,7817E+12;sosci_import;sosci_nv_2026;668;3;13;5;professor;13;3;1;1;1;5;3;147;1;1;Ja;Ja;1,666666667
111;1,7817E+12;sosci_import;sosci_nv_2026;669;2;11;6;professor;11;1;3;2;1;4;5;198;2;1,5;Ja;Ja;2
112;1,7817E+12;sosci_import;sosci_nv_2026;670;4;15;6;professor;15;2;2;1;4;2;3;147;4;4;Ja;Ja;1,666666667
113;1,7817E+12;sosci_import;sosci_nv_2026;671;3;13;7;professor;13;3;1;2;3;1;3;130;5;4;Ja;Ja;2
114;1,7817E+12;sosci_import;sosci_nv_2026;672;1;9;8;professor;9;2;2;4;1;4;4;173;2;1,5;Ja;Ja;2,666666667
115;1,7817E+12;sosci_import;sosci_nv_2026;674;3;13;7;professor;13;4;3;4;3;1;3;239;5;4;Ja;Ja;3,666666667
116;1,7817E+12;sosci_import;sosci_nv_2026;676;1;9;7;none;9;3;1;2;1;3;4;89;3;2;Nein;Ja;2
117;1,7817E+12;sosci_import;sosci_nv_2026;677;4;15;7;professor;15;3;4;1;1;3;4;137;3;2;Ja;Ja;2,666666667
118;1,7817E+12;sosci_import;sosci_nv_2026;678;4;15;4;professor;15;2;1;4;4;4;3;185;2;3;Ja;Ja;2,333333333
119;1,7817E+12;sosci_import;sosci_nv_2026;679;2;11;7;student;11;3;4;4;1;4;3;134;2;1,5;Nein;Ja;3,666666667
120;1,7817E+12;sosci_import;sosci_nv_2026;680;1;9;7;external;9;4;4;4;1;5;4;156;1;1;Nein;Ja;4
121;1,7817E+12;sosci_import;sosci_nv_2026;681;3;13;5;professor;13;2;2;1;1;2;4;86;4;2,5;Ja;Ja;1,666666667
122;1,7817E+12;sosci_import;sosci_nv_2026;682;1;9;8;student;9;3;3;2;2;4;4;150;2;2;Nein;Ja;2,666666667
123;1,7817E+12;sosci_import;sosci_nv_2026;683;2;11;4;student;15;4;3;1;4;4;3;140;2;3;Nein;Nein;2,666666667
124;1,7817E+12;sosci_import;sosci_nv_2026;684;3;13;7;professor;13;2;3;2;3;2;2;119;4;3,5;Ja;Ja;2,333333333
125;1,7817E+12;sosci_import;sosci_nv_2026;685;4;15;6;professor;15;4;4;3;3;2;4;147;4;3,5;Ja;Ja;3,666666667
126;1,7817E+12;sosci_import;sosci_nv_2026;686;4;15;5;external;15;3;1;1;2;3;3;136;3;2,5;Nein;Ja;1,666666667
127;1,7817E+12;sosci_import;sosci_nv_2026;687;3;13;7;professor;13;4;4;5;3;3;3;80;3;3;Ja;Ja;4,333333333
128;1,7817E+12;sosci_import;sosci_nv_2026;690;2;11;6;professor;11;3;2;4;3;2;4;145;4;3,5;Ja;Ja;3
129;1,7817E+12;sosci_import;sosci_nv_2026;691;1;9;7;professor;9;2;2;1;1;5;5;47;1;1;Ja;Ja;1,666666667
130;1,7817E+12;sosci_import;sosci_nv_2026;692;4;15;5;external;15;2;2;1;3;2;3;97;4;3,5;Nein;Ja;1,666666667
131;1,7817E+12;sosci_import;sosci_nv_2026;694;3;13;5;professor;13;4;3;4;2;3;5;152;3;2,5;Ja;Ja;3,666666667
132;1,7817E+12;sosci_import;sosci_nv_2026;695;2;11;7;professor;11;1;1;3;5;3;4;161;3;4;Ja;Ja;1,666666667
133;1,78171E+12;sosci_import;sosci_nv_2026;696;4;15;1;student;15;2;2;4;1;4;4;69;2;1,5;Nein;Ja;2,666666667
134;1,78171E+12;sosci_import;sosci_nv_2026;697;1;9;8;professor;9;1;1;1;1;3;5;155;3;2;Ja;Ja;1
135;1,78171E+12;sosci_import;sosci_nv_2026;698;1;9;7;professor;9;1;2;4;1;4;4;149;2;1,5;Ja;Ja;2,333333333
136;1,78171E+12;sosci_import;sosci_nv_2026;699;4;15;3;professor;15;1;1;1;1;5;2;93;1;1;Ja;Ja;1
137;1,78171E+12;sosci_import;sosci_nv_2026;700;3;13;6;professor;13;2;3;4;3;3;3;161;3;3;Ja;Ja;3
138;1,78171E+12;sosci_import;sosci_nv_2026;701;2;11;8;professor;11;1;2;3;1;3;3;125;3;2;Ja;Ja;2
139;1,78172E+12;sosci_import;sosci_nv_2026;702;4;15;10;professor;15;4;4;5;5;1;1;143;5;5;Ja;Ja;4,333333333
1;1,78182E+12;render;render_v2;;3;13;11;professor;13;3;3;3;3;3;3;23;3;3;Ja;Ja;3
140;1,78185E+12;render;render_v2;;2;11;10;professor;11;1;1;2;1;3;3;50;3;2;Ja;Ja;1,333333333
141;1,78207E+12;render;render_v2;;3;13;12;professor;13;2;2;2;1;2;4;195;4;2,5;Ja;Ja;2
142;1,78207E+12;render;render_v2;;1;9;9;professor;9;1;2;2;1;4;4;586;2;1,5;Ja;Ja;1,666666667
143;1,78212E+12;render;render_v2;;3;13;11;professor;13;4;2;1;1;2;3;76;4;2,5;Ja;Ja;2,333333333
144;1,78212E+12;render;render_v2;;2;11;8;professor;11;2;3;2;2;2;3;87;4;3;Ja;Ja;2,333333333
145;1,78212E+12;render;render_v2;;1;9;9;professor;9;2;1;1;1;5;5;179;1;1;Ja;Ja;1,333333333
146;1,78212E+12;render;render_v2;;3;13;11;external;13;4;4;2;1;4;4;200;2;1,5;Nein;Ja;3,333333333
147;1,78212E+12;render;render_v2;;1;9;9;professor;9;1;1;1;1;5;5;173;1;1;Ja;Ja;1
148;1,78212E+12;render;render_v2;;3;13;10;professor;13;3;3;2;2;2;2;217;4;3;Ja;Ja;2,666666667
149;1,78212E+12;render;render_v2;;1;9;8;professor;9;2;3;3;2;2;3;140;4;3;Ja;Ja;2,666666667
150;1,78212E+12;render;render_v2;;1;9;9;professor;9;3;2;2;2;4;4;277;2;2;Ja;Ja;2,333333333
151;1,78212E+12;render;render_v2;;4;15;9;professor;15;3;2;2;1;2;4;167;4;2,5;Ja;Ja;2,333333333
152;1,78212E+12;render;render_v2;;4;15;10;professor;10;1;1;3;2;3;2;299;3;2,5;Ja;Nein;1,666666667
153;1,78213E+12;render;render_v2;;2;11;9;professor;11;4;3;1;1;2;3;181;4;2,5;Ja;Ja;2,666666667
154;1,78213E+12;render;render_v2;;1;9;9;professor;9;4;1;4;1;5;5;212;1;1;Ja;Ja;3
155;1,78213E+12;render;render_v2;;1;9;8;professor;9;4;3;2;1;4;3;147;2;1,5;Ja;Ja;3
156;1,78213E+12;render;render_v2;;3;13;10;professor;13;4;1;2;1;3;2;150;3;2;Ja;Ja;2,333333333
157;1,78213E+12;render;render_v2;;2;11;10;none;11;3;3;3;3;3;3;68;3;3;Nein;Ja;3
158;1,78213E+12;render;render_v2;;1;9;10;professor;9;2;3;2;1;4;5;225;2;1,5;Ja;Ja;2,333333333
159;1,78213E+12;render;render_v2;;2;11;9;professor;11;2;2;3;1;5;3;183;1;1;Ja;Ja;2,333333333
160;1,78213E+12;render;render_v2;;1;9;8;professor;9;3;1;4;2;3;3;168;3;2,5;Ja;Ja;2,666666667
161;1,78213E+12;render;render_v2;;1;9;6;professor;9;4;1;4;5;2;4;188;4;4,5;Ja;Ja;3
162;1,78213E+12;render;render_v2;;2;11;7;professor;11;1;1;1;5;1;1;161;5;5;Ja;Ja;1
163;1,78213E+12;render;render_v2;;2;11;12;professor;11;4;4;1;1;3;5;388;3;2;Ja;Ja;3
164;1,78213E+12;render;render_v2;;4;15;8;professor;15;2;3;3;4;2;2;162;4;4;Ja;Ja;2,666666667
165;1,78213E+12;render;render_v2;;3;13;10;professor;13;3;2;2;1;4;4;212;2;1,5;Ja;Ja;2,333333333
166;1,78213E+12;render;render_v2;;2;11;9;professor;11;2;1;5;3;3;3;241;3;3;Ja;Ja;2,666666667
167;1,78213E+12;render;render_v2;;4;15;8;professor;15;4;4;4;3;3;2;187;3;3;Ja;Ja;4
168;1,78213E+12;render;render_v2;;3;13;13;professor;13;2;2;2;2;4;4;176;2;2;Ja;Ja;2
169;1,78213E+12;render;render_v2;;2;11;11;professor;11;1;1;1;1;4;4;180;2;1,5;Ja;Ja;1
170;1,78213E+12;render;render_v2;;3;13;11;professor;13;2;3;2;1;4;4;273;2;1,5;Ja;Ja;2,333333333
171;1,78213E+12;render;render_v2;;3;13;10;professor;13;4;3;3;1;3;3;113;3;2;Ja;Ja;3,333333333
172;1,78213E+12;render;render_v2;;1;9;9;professor;9;2;1;1;1;3;4;143;3;2;Ja;Ja;1,333333333
173;1,78213E+12;render;render_v2;;3;13;10;professor;13;3;3;4;3;3;2;175;3;3;Ja;Ja;3,333333333
174;1,78213E+12;render;render_v2;;3;13;10;professor;13;2;2;1;1;4;4;208;2;1,5;Ja;Ja;1,666666667
175;1,78213E+12;render;render_v2;;1;9;8;professor;9;3;1;2;1;3;3;226;3;2;Ja;Ja;2
176;1,78213E+12;render;render_v2;;2;11;10;professor;11;4;2;4;2;3;3;321;3;2,5;Ja;Ja;3,333333333
177;1,78213E+12;render;render_v2;;4;15;11;professor;15;3;4;3;1;4;3;250;2;1,5;Ja;Ja;3,333333333
178;1,78213E+12;render;render_v2;;2;11;9;professor;11;4;1;1;1;4;5;97;2;1,5;Ja;Ja;2
179;1,78213E+12;render;render_v2;;1;9;8;student;9;3;4;3;2;4;4;115;2;2;Nein;Ja;3,333333333
180;1,78213E+12;render;render_v2;;1;9;8;professor;9;4;1;1;1;5;5;155;1;1;Ja;Ja;2
181;1,78213E+12;render;render_v2;;1;9;10;professor;9;5;3;4;1;3;3;66;3;2;Ja;Ja;4
182;1,78213E+12;render;render_v2;;1;9;9;professor;9;2;2;1;1;5;5;141;1;1;Ja;Ja;1,666666667
183;1,78213E+12;render;render_v2;;2;11;10;professor;11;2;3;2;1;5;4;136;1;1;Ja;Ja;2,333333333
184;1,78213E+12;render;render_v2;;1;9;7;professor;9;1;2;1;3;4;4;150;2;2,5;Ja;Ja;1,333333333
185;1,78213E+12;render;render_v2;;3;13;11;professor;13;3;2;2;1;3;4;565;3;2;Ja;Ja;2,333333333
186;1,78213E+12;render;render_v2;;1;9;8;professor;9;3;2;1;1;2;2;136;4;2,5;Ja;Ja;2
187;1,78213E+12;render;render_v2;;4;15;12;professor;15;1;1;1;1;4;4;162;2;1,5;Ja;Ja;1
188;1,78213E+12;render;render_v2;;2;11;10;external;11;2;2;1;1;3;3;111;3;2;Nein;Ja;1,666666667
189;1,78213E+12;render;render_v2;;3;13;9;professor;13;4;4;4;4;2;3;204;4;4;Ja;Ja;4
190;1,78213E+12;render;render_v2;;4;15;12;professor;15;4;4;2;1;3;4;228;3;2;Ja;Ja;3,333333333
191;1,78213E+12;render;render_v2;;4;15;8;professor;15;1;1;2;3;1;1;164;5;4;Ja;Ja;1,333333333
192;1,78213E+12;render;render_v2;;4;15;11;professor;15;4;3;2;1;4;3;172;2;1,5;Ja;Ja;3
193;1,78213E+12;render;render_v2;;4;15;14;external;15;1;2;1;1;5;5;132;1;1;Nein;Ja;1,333333333
194;1,78213E+12;render;render_v2;;4;15;10;professor;15;4;3;3;4;2;3;183;4;4;Ja;Ja;3,333333333
195;1,78213E+12;render;render_v2;;3;13;8;professor;13;1;1;1;2;3;2;101;3;2,5;Ja;Ja;1
196;1,78213E+12;render;render_v2;;4;15;8;professor;15;2;2;3;3;2;2;141;4;3,5;Ja;Ja;2,333333333
197;1,78213E+12;render;render_v2;;3;13;9;professor;13;2;2;3;1;3;3;137;3;2;Ja;Ja;2,333333333
198;1,78213E+12;render;render_v2;;3;13;11;professor;13;2;1;2;1;4;4;305;2;1,5;Ja;Ja;1,666666667
199;1,78213E+12;render;render_v2;;2;11;9;professor;11;5;5;4;1;3;3;93;3;2;Ja;Ja;4,666666667
200;1,78213E+12;render;render_v2;;3;13;9;professor;13;2;2;4;3;4;4;543;2;2,5;Ja;Ja;2,666666667
